segment_length=2000,segment_step=200.0m,search_width=800m
x_atc_segment_middle,gt1l_veloc,gt1l_correlationValue,gt1r_veloc,gt1r_correlationValue,gt2l_veloc,gt2l_correlationValue,gt2r_veloc,gt2r_correlationValue,gt3l_veloc,gt3l_correlationValue,gt3r_veloc,gt3r_correlationValue
29145298.504,nan,0.586,nan,0.583,nan,0.597,nan,0.598,nan,0.451,nan,0.314
29145498.504,nan,0.646,nan,0.605,nan,0.59,nan,0.58,nan,0.52,nan,0.427
29145698.504,321.52,0.674,nan,0.625,nan,0.536,nan,0.573,nan,0.578,nan,0.479
29145898.504,321.52,0.662,nan,0.594,nan,0.556,nan,0.547,nan,0.594,nan,0.502
29146098.504,321.52,0.686,nan,0.605,nan,0.571,nan,0.513,241.14,0.657,nan,0.511
29146298.504,321.52,0.7,nan,0.65,nan,0.569,nan,0.565,241.14,0.705,nan,0.581
29146498.504,321.52,0.714,321.52,0.693,nan,0.618,nan,0.616,241.14,0.673,nan,0.587
29146698.504,321.52,0.758,321.52,0.748,321.52,0.656,nan,0.622,241.14,0.67,nan,0.612
29146898.504,321.52,0.827,321.52,0.758,nan,0.639,nan,0.559,241.14,0.681,nan,0.595
29147098.504,321.52,0.811,321.52,0.717,nan,0.645,nan,0.598,241.14,0.665,nan,0.634
29147298.504,321.52,0.775,321.52,0.659,nan,0.593,nan,0.586,nan,0.64,nan,0.62
29147498.504,321.52,0.74,nan,0.604,nan,0.569,nan,0.574,nan,0.572,nan,0.521
29147698.504,321.52,0.704,nan,0.591,nan,0.547,nan,0.561,nan,0.486,nan,0.451
29147898.504,321.52,0.67,nan,0.59,nan,0.52,nan,0.568,nan,0.525,nan,0.503
29148098.504,321.52,0.682,nan,0.588,nan,0.53,nan,0.54,nan,0.531,nan,0.523
29148298.504,nan,0.64,nan,0.57,nan,0.546,nan,0.528,nan,0.5,nan,0.56
29148498.504,nan,0.633,nan,0.542,nan,0.498,nan,0.511,nan,0.556,nan,0.562
29148698.504,nan,0.589,nan,0.452,nan,0.515,nan,0.479,nan,0.541,nan,0.57
29148898.504,nan,0.5,nan,0.423,nan,0.537,nan,0.527,nan,0.557,nan,0.599
29149098.504,nan,0.459,nan,0.483,nan,0.63,nan,0.561,nan,0.546,nan,0.557
29149298.504,nan,0.456,nan,0.516,321.52,0.685,nan,0.555,nan,0.522,nan,0.625
29149498.504,nan,0.507,nan,0.552,321.52,0.685,nan,0.576,nan,0.532,nan,0.647
29149698.504,nan,0.525,nan,0.524,321.52,0.73,nan,0.579,nan,0.563,401.9,0.666
29149898.504,nan,0.589,nan,0.481,321.52,0.731,nan,0.562,nan,0.525,401.9,0.659
29150098.504,nan,0.607,nan,0.496,321.52,0.707,nan,0.585,nan,0.525,nan,0.626
29150298.504,nan,0.608,nan,0.48,nan,0.649,nan,0.52,nan,0.567,nan,0.583
29150498.504,nan,0.62,nan,0.499,nan,0.635,nan,0.416,nan,0.544,nan,0.539
29150698.504,nan,0.572,nan,0.521,nan,0.617,nan,0.421,nan,0.607,nan,0.541
29150898.504,nan,0.574,nan,0.509,nan,0.632,nan,0.368,nan,0.629,nan,0.602
29151098.504,nan,0.573,nan,0.459,nan,0.618,nan,0.384,nan,0.618,nan,0.617
29151298.504,nan,0.562,nan,0.417,nan,0.648,nan,0.377,nan,0.59,nan,0.483
29151498.504,nan,0.583,nan,0.427,nan,0.649,nan,0.469,nan,0.615,nan,0.477
29151698.504,nan,0.585,nan,0.458,321.52,0.667,nan,0.481,nan,0.565,nan,0.444
29151898.504,nan,0.554,nan,0.468,321.52,0.653,nan,0.488,nan,0.593,nan,0.446
29152098.504,nan,0.541,nan,0.553,nan,0.638,nan,0.421,nan,0.524,nan,0.472
29152298.504,nan,0.6,nan,0.567,nan,0.64,nan,0.431,nan,0.508,nan,0.491
29152498.504,nan,0.638,nan,0.582,nan,0.62,nan,0.463,nan,0.642,nan,0.633
29152698.504,321.52,0.651,nan,0.566,nan,0.605,nan,0.489,241.14,0.667,321.52,0.667
29152898.504,nan,0.564,nan,0.488,nan,0.642,nan,0.531,241.14,0.701,321.52,0.662
29153098.504,nan,0.576,nan,0.489,321.52,0.667,nan,0.576,241.14,0.726,321.52,0.676
29153298.504,nan,0.582,nan,0.534,321.52,0.688,321.52,0.664,241.14,0.773,321.52,0.674
29153498.504,nan,0.59,nan,0.582,321.52,0.745,321.52,0.717,241.14,0.74,321.52,0.671
29153698.504,nan,0.625,nan,0.64,321.52,0.736,321.52,0.767,241.14,0.732,nan,0.628
29153898.504,321.52,0.683,nan,0.644,321.52,0.752,321.52,0.77,241.14,0.713,321.52,0.661
29154098.504,321.52,0.739,321.52,0.675,321.52,0.767,321.52,0.765,241.14,0.689,321.52,0.7
29154298.504,321.52,0.659,321.52,0.676,321.52,0.744,321.52,0.731,241.14,0.704,321.52,0.673
29154498.504,nan,0.595,nan,0.625,321.52,0.739,321.52,0.732,nan,0.595,nan,0.523
29154698.504,nan,0.556,nan,0.588,321.52,0.771,321.52,0.696,nan,0.532,nan,0.543
29154898.504,nan,0.556,nan,0.629,321.52,0.744,321.52,0.667,nan,0.537,nan,0.512
29155098.504,nan,0.59,nan,0.606,321.52,0.722,nan,0.621,nan,0.513,nan,0.537
29155298.504,321.52,0.697,nan,0.622,321.52,0.672,nan,0.543,nan,0.529,nan,0.609
29155498.504,321.52,0.73,nan,0.621,nan,0.549,nan,0.496,nan,0.518,nan,0.567
29155698.504,321.52,0.731,nan,0.61,nan,0.566,nan,0.453,nan,0.546,nan,0.571
29155898.504,321.52,0.706,nan,0.616,nan,0.574,nan,0.503,nan,0.556,nan,0.566
29156098.504,nan,0.628,nan,0.565,nan,0.549,nan,0.512,nan,0.582,nan,0.547
29156298.504,321.52,0.677,nan,0.583,nan,0.585,nan,0.6,nan,0.534,nan,0.536
29156498.504,321.52,0.695,nan,0.648,nan,0.602,nan,0.542,nan,0.484,nan,0.577
29156698.504,321.52,0.743,321.52,0.699,nan,0.529,nan,0.517,nan,0.531,nan,0.516
29156898.504,321.52,0.793,321.52,0.703,nan,0.528,nan,0.495,nan,0.556,nan,0.511
29157098.504,321.52,0.793,321.52,0.741,nan,0.486,nan,0.439,nan,0.6,nan,0.426
29157298.504,321.52,0.71,321.52,0.678,nan,0.438,nan,0.441,241.14,0.715,nan,0.503
29157498.504,321.52,0.661,nan,0.614,nan,0.474,nan,0.419,241.14,0.739,nan,0.512
29157698.504,nan,0.64,nan,0.593,nan,0.484,nan,0.438,241.14,0.726,nan,0.533
29157898.504,321.52,0.657,nan,0.598,nan,0.579,nan,0.478,241.14,0.679,nan,0.52
29158098.504,321.52,0.679,nan,0.582,nan,0.522,nan,0.483,241.14,0.661,nan,0.491
29158298.504,321.52,0.728,nan,0.591,nan,0.531,nan,0.474,241.14,0.663,nan,0.494
29158498.504,321.52,0.721,nan,0.615,nan,0.445,nan,0.432,241.14,0.698,nan,0.471
29158698.504,321.52,0.721,nan,0.598,nan,0.466,nan,0.438,241.14,0.677,nan,0.461
29158898.504,nan,0.625,nan,0.555,nan,0.555,nan,0.52,241.14,0.659,nan,0.466
29159098.504,nan,0.574,nan,0.568,nan,0.619,nan,0.552,241.14,0.661,nan,0.546
29159298.504,nan,0.559,nan,0.603,321.52,0.747,401.9,0.669,nan,0.587,nan,0.556
29159498.504,nan,0.534,nan,0.619,321.52,0.774,401.9,0.741,nan,0.615,nan,0.602
29159698.504,nan,0.597,nan,0.578,321.52,0.764,401.9,0.731,nan,0.611,321.52,0.665
29159898.504,nan,0.588,nan,0.612,321.52,0.685,401.9,0.678,241.14,0.655,nan,0.649
29160098.504,321.52,0.65,321.52,0.698,321.52,0.694,nan,0.62,241.14,0.659,nan,0.637
29160298.504,321.52,0.662,321.52,0.668,321.52,0.68,nan,0.593,nan,0.637,nan,0.646
29160498.504,321.52,0.681,nan,0.649,321.52,0.701,nan,0.632,nan,0.578,nan,0.613
29160698.504,321.52,0.669,321.52,0.654,321.52,0.746,nan,0.644,nan,0.579,nan,0.625
29160898.504,321.52,0.693,321.52,0.659,321.52,0.731,nan,0.606,nan,0.569,nan,0.644
29161098.504,321.52,0.681,321.52,0.661,321.52,0.69,nan,0.629,nan,0.626,nan,0.592
29161298.504,321.52,0.664,nan,0.604,nan,0.578,nan,0.487,nan,0.646,nan,0.566
29161498.504,nan,0.634,nan,0.599,nan,0.53,nan,0.39,nan,0.617,nan,0.518
29161698.504,321.52,0.66,nan,0.64,nan,0.566,nan,0.345,241.14,0.718,nan,0.533
29161898.504,321.52,0.708,321.52,0.667,nan,0.623,nan,0.377,241.14,0.713,nan,0.494
29162098.504,nan,0.638,nan,0.509,321.52,0.659,nan,0.437,241.14,0.72,nan,0.526
29162298.504,nan,0.584,nan,0.523,321.52,0.674,nan,0.473,241.14,0.759,nan,0.554
29162498.504,nan,0.582,nan,0.483,nan,0.623,nan,0.506,241.14,0.75,nan,0.643
29162698.504,nan,0.6,nan,0.468,nan,0.55,nan,0.514,241.14,0.726,nan,0.619
29162898.504,nan,0.635,nan,0.531,nan,0.435,nan,0.521,241.14,0.709,nan,0.569
29163098.504,321.52,0.696,nan,0.618,nan,0.484,nan,0.437,nan,0.603,nan,0.581
29163298.504,321.52,0.707,321.52,0.656,nan,0.535,nan,0.484,nan,0.59,nan,0.584
29163498.504,321.52,0.72,nan,0.641,nan,0.611,nan,0.547,nan,0.584,nan,0.599
29163698.504,321.52,0.682,nan,0.595,nan,0.639,nan,0.6,nan,0.536,nan,0.556
29163898.504,nan,0.641,nan,0.533,nan,0.618,nan,0.602,nan,0.55,nan,0.559
29164098.504,nan,0.634,nan,0.509,nan,0.602,nan,0.629,nan,0.545,nan,0.545
29164298.504,321.52,0.683,nan,0.525,nan,0.632,nan,0.618,nan,0.493,nan,0.573
29164498.504,321.52,0.678,nan,0.548,321.52,0.668,nan,0.59,nan,0.557,nan,0.493
29164698.504,321.52,0.675,nan,0.597,nan,0.638,nan,0.553,nan,0.545,nan,0.515
29164898.504,nan,0.622,nan,0.575,321.52,0.669,nan,0.496,nan,0.531,nan,0.455
29165098.504,nan,0.561,nan,0.47,321.52,0.66,nan,0.528,nan,0.546,nan,0.468
29165298.504,nan,0.515,nan,0.448,nan,0.621,nan,0.587,nan,0.596,nan,0.394
29165498.504,nan,0.51,nan,0.472,nan,0.638,nan,0.569,nan,0.574,nan,0.493
29165698.504,nan,0.516,nan,0.486,nan,0.607,nan,0.545,nan,0.508,nan,0.457
29165898.504,nan,0.564,nan,0.552,nan,0.612,nan,0.59,nan,0.482,nan,0.459
29166098.504,nan,0.569,nan,0.604,nan,0.623,nan,0.605,nan,0.522,nan,0.458
29166298.504,nan,0.51,nan,0.573,nan,0.614,nan,0.647,nan,0.548,nan,0.404
29166498.504,nan,0.57,nan,0.616,321.52,0.652,321.52,0.662,nan,0.561,nan,0.398
29166698.504,nan,0.615,nan,0.602,nan,0.63,321.52,0.693,nan,0.57,nan,0.384
29166898.504,321.52,0.655,nan,0.629,nan,0.631,321.52,0.734,nan,0.635,nan,0.471
29167098.504,321.52,0.696,321.52,0.701,nan,0.579,321.52,0.726,nan,0.629,nan,0.543
29167298.504,321.52,0.749,321.52,0.719,nan,0.508,nan,0.631,nan,0.592,nan,0.563
29167498.504,321.52,0.763,321.52,0.73,nan,0.474,nan,0.623,nan,0.585,nan,0.508
29167698.504,321.52,0.754,321.52,0.745,nan,0.475,nan,0.629,nan,0.6,nan,0.489
29167898.504,321.52,0.747,321.52,0.692,nan,0.541,nan,0.639,nan,0.611,nan,0.525
29168098.504,321.52,0.736,321.52,0.661,321.52,0.674,nan,0.626,nan,0.574,nan,0.56
29168298.504,321.52,0.765,nan,0.645,321.52,0.708,nan,0.572,nan,0.577,nan,0.598
29168498.504,321.52,0.745,nan,0.592,321.52,0.687,nan,0.549,nan,0.513,nan,0.556
29168698.504,321.52,0.709,nan,0.595,321.52,0.7,nan,0.495,nan,0.518,nan,0.543
29168898.504,321.52,0.7,nan,0.578,321.52,0.68,nan,0.455,nan,0.481,nan,0.521
29169098.504,321.52,0.683,nan,0.555,321.52,0.705,nan,0.521,nan,0.532,nan,0.507
29169298.504,nan,0.621,nan,0.578,321.52,0.709,nan,0.588,nan,0.556,nan,0.529
29169498.504,nan,0.582,nan,0.563,321.52,0.732,nan,0.629,nan,0.624,nan,0.625
29169698.504,321.52,0.654,nan,0.56,321.52,0.742,321.52,0.713,321.52,0.683,321.52,0.694
29169898.504,nan,0.634,nan,0.554,321.52,0.709,nan,0.646,321.52,0.673,321.52,0.663
29170098.504,nan,0.619,nan,0.572,nan,0.554,nan,0.615,241.14,0.693,nan,0.643
29170298.504,nan,0.579,nan,0.567,nan,0.506,nan,0.606,241.14,0.657,nan,0.596
29170498.504,nan,0.567,nan,0.55,nan,0.522,nan,0.594,nan,0.643,nan,0.576
29170698.504,nan,0.537,nan,0.484,nan,0.508,321.52,0.664,241.14,0.653,nan,0.593
29170898.504,nan,0.527,nan,0.502,nan,0.606,nan,0.628,nan,0.641,nan,0.596
29171098.504,nan,0.507,nan,0.407,nan,0.601,nan,0.562,nan,0.606,nan,0.598
29171298.504,nan,0.532,nan,0.344,nan,0.645,nan,0.542,nan,0.587,nan,0.622
29171498.504,nan,0.637,nan,0.345,321.52,0.659,nan,0.503,nan,0.533,nan,0.545
29171698.504,nan,0.596,nan,0.367,321.52,0.662,nan,0.518,nan,0.464,nan,0.506
29171898.504,nan,0.605,nan,0.401,321.52,0.664,nan,0.551,nan,0.472,nan,0.523
29172098.504,nan,0.615,nan,0.425,321.52,0.653,nan,0.552,nan,0.472,nan,0.529
29172298.504,nan,0.583,nan,0.437,321.52,0.673,nan,0.566,nan,0.56,nan,0.548
29172498.504,nan,0.545,nan,0.426,nan,0.586,nan,0.612,nan,0.601,nan,0.543
29172698.504,nan,0.534,nan,0.399,nan,0.597,nan,0.516,nan,0.59,nan,0.544
29172898.504,nan,0.546,nan,0.452,nan,0.553,nan,0.513,nan,0.543,nan,0.529
29173098.504,nan,0.641,nan,0.571,nan,0.476,nan,0.529,nan,0.549,nan,0.465
29173298.504,321.52,0.688,nan,0.621,nan,0.505,nan,0.516,nan,0.546,nan,0.398
29173498.504,321.52,0.657,321.52,0.655,nan,0.451,nan,0.569,nan,0.542,nan,0.387
29173698.504,321.52,0.662,321.52,0.661,nan,0.492,nan,0.464,241.14,0.688,nan,0.428
29173898.504,321.52,0.715,321.52,0.672,nan,0.646,nan,0.466,241.14,0.711,nan,0.442
29174098.504,321.52,0.689,321.52,0.68,321.52,0.676,nan,0.539,241.14,0.702,nan,0.432
29174298.504,321.52,0.682,321.52,0.66,321.52,0.653,nan,0.545,241.14,0.662,nan,0.477
29174498.504,321.52,0.719,321.52,0.652,nan,0.637,nan,0.567,nan,0.621,nan,0.516
29174698.504,321.52,0.696,321.52,0.692,321.52,0.691,nan,0.581,nan,0.611,nan,0.547
29174898.504,nan,0.643,321.52,0.652,321.52,0.668,nan,0.546,nan,0.646,nan,0.583
29175098.504,nan,0.644,nan,0.614,nan,0.633,nan,0.545,nan,0.624,nan,0.568
29175298.504,nan,0.614,nan,0.597,321.52,0.666,nan,0.512,241.14,0.664,nan,0.607
29175498.504,nan,0.614,nan,0.582,321.52,0.681,nan,0.5,241.14,0.655,nan,0.627
29175698.504,321.52,0.728,321.52,0.68,321.52,0.653,nan,0.562,nan,0.622,nan,0.607
29175898.504,321.52,0.782,321.52,0.743,nan,0.561,nan,0.584,nan,0.591,nan,0.541
29176098.504,321.52,0.818,321.52,0.766,nan,0.608,nan,0.538,nan,0.59,nan,0.553
29176298.504,321.52,0.807,321.52,0.774,nan,0.633,nan,0.543,nan,0.59,nan,0.48
29176498.504,321.52,0.805,321.52,0.776,321.52,0.678,nan,0.521,241.14,0.661,nan,0.468
29176698.504,321.52,0.847,321.52,0.775,321.52,0.705,nan,0.454,241.14,0.748,nan,0.43
29176898.504,321.52,0.824,321.52,0.745,321.52,0.712,nan,0.518,241.14,0.711,nan,0.371
29177098.504,321.52,0.748,321.52,0.7,321.52,0.736,nan,0.531,241.14,0.751,nan,0.418
29177298.504,321.52,0.721,321.52,0.683,321.52,0.677,nan,0.552,241.14,0.693,nan,0.432
29177498.504,321.52,0.711,321.52,0.678,321.52,0.69,nan,0.565,241.14,0.679,nan,0.391
29177698.504,nan,0.576,nan,0.528,nan,0.643,nan,0.476,nan,0.619,nan,0.401
29177898.504,nan,0.455,nan,0.38,nan,0.627,nan,0.435,nan,0.611,nan,0.513
29178098.504,nan,0.454,nan,0.311,nan,0.607,nan,0.456,nan,0.641,nan,0.531
29178298.504,nan,0.529,nan,0.4,nan,0.618,nan,0.461,241.14,0.677,nan,0.524
29178498.504,nan,0.65,nan,0.47,nan,0.615,nan,0.477,241.14,0.74,nan,0.552
29178698.504,nan,0.606,nan,0.453,nan,0.631,nan,0.507,nan,0.619,nan,0.501
29178898.504,nan,0.58,nan,0.507,nan,0.575,nan,0.494,nan,0.597,nan,0.435
29179098.504,nan,0.544,nan,0.47,nan,0.57,nan,0.528,nan,0.542,nan,0.403
29179298.504,nan,0.511,nan,0.419,nan,0.563,nan,0.525,nan,0.517,nan,0.396
29179498.504,nan,0.499,nan,0.447,nan,0.533,nan,0.536,nan,0.627,nan,0.452
29179698.504,nan,0.556,nan,0.449,nan,0.588,nan,0.529,nan,0.606,nan,0.443
29179898.504,nan,0.532,nan,0.48,nan,0.489,nan,0.524,nan,0.634,nan,0.528
29180098.504,nan,0.611,nan,0.537,nan,0.503,nan,0.516,nan,0.623,nan,0.555
29180298.504,nan,0.625,nan,0.55,nan,0.466,nan,0.549,nan,0.577,nan,0.59
29180498.504,nan,0.628,nan,0.589,nan,0.458,nan,0.519,nan,0.554,nan,0.526
29180698.504,321.52,0.685,321.52,0.653,nan,0.463,nan,0.5,nan,0.546,nan,0.555
29180898.504,321.52,0.747,321.52,0.702,nan,0.53,nan,0.484,nan,0.581,nan,0.526
29181098.504,321.52,0.776,321.52,0.724,nan,0.538,nan,0.517,nan,0.602,nan,0.54
29181298.504,321.52,0.797,321.52,0.736,nan,0.556,nan,0.493,241.14,0.659,nan,0.526
29181498.504,321.52,0.789,321.52,0.739,nan,0.626,nan,0.497,nan,0.62,nan,0.512
29181698.504,321.52,0.777,321.52,0.725,nan,0.543,nan,0.514,nan,0.623,nan,0.52
29181898.504,321.52,0.751,321.52,0.676,nan,0.57,nan,0.523,nan,0.585,nan,0.415
29182098.504,321.52,0.655,nan,0.613,nan,0.549,nan,0.513,nan,0.535,nan,0.407
29182298.504,nan,0.623,nan,0.571,nan,0.539,nan,0.443,nan,0.542,nan,0.399
29182498.504,nan,0.614,nan,0.532,nan,0.617,nan,0.479,nan,0.478,nan,0.437
29182698.504,nan,0.571,nan,0.535,nan,0.59,nan,0.516,nan,0.522,nan,0.514
29182898.504,nan,0.571,nan,0.518,nan,0.59,nan,0.593,nan,0.538,nan,0.517
29183098.504,nan,0.601,nan,0.53,nan,0.592,nan,0.592,nan,0.542,nan,0.534
29183298.504,nan,0.605,nan,0.515,nan,0.609,nan,0.645,nan,0.582,nan,0.531
29183498.504,nan,0.625,nan,0.541,nan,0.6,nan,0.625,nan,0.541,nan,0.448
29183698.504,nan,0.551,nan,0.501,nan,0.594,nan,0.594,nan,0.579,nan,0.461
29183898.504,nan,0.495,nan,0.467,nan,0.542,nan,0.555,nan,0.644,nan,0.455
29184098.504,nan,0.476,nan,0.493,nan,0.597,nan,0.578,241.14,0.701,nan,0.473
29184298.504,nan,0.509,nan,0.51,nan,0.645,nan,0.57,241.14,0.704,nan,0.495
29184498.504,nan,0.589,nan,0.531,nan,0.594,nan,0.552,241.14,0.723,nan,0.523
29184698.504,321.52,0.662,nan,0.539,nan,0.557,nan,0.507,241.14,0.71,nan,0.495
29184898.504,321.52,0.701,nan,0.621,nan,0.555,nan,0.463,241.14,0.685,nan,0.466
29185098.504,321.52,0.681,nan,0.624,nan,0.518,nan,0.426,241.14,0.689,nan,0.457
29185298.504,321.52,0.687,321.52,0.665,nan,0.56,nan,0.427,241.14,0.686,nan,0.558
29185498.504,321.52,0.753,321.52,0.724,nan,0.551,nan,0.485,241.14,0.709,321.52,0.652
29185698.504,321.52,0.816,321.52,0.792,nan,0.596,nan,0.496,241.14,0.7,nan,0.629
29185898.504,321.52,0.843,321.52,0.793,nan,0.596,nan,0.545,241.14,0.67,321.52,0.666
29186098.504,321.52,0.844,321.52,0.777,nan,0.588,nan,0.523,nan,0.648,321.52,0.661
29186298.504,321.52,0.848,321.52,0.751,nan,0.583,nan,0.581,241.14,0.679,nan,0.645
29186498.504,321.52,0.78,321.52,0.724,nan,0.592,nan,0.593,241.14,0.703,321.52,0.671
29186698.504,321.52,0.691,321.52,0.669,nan,0.618,nan,0.631,241.14,0.759,321.52,0.656
29186898.504,nan,0.593,nan,0.565,nan,0.617,nan,0.621,241.14,0.781,nan,0.633
29187098.504,nan,0.597,nan,0.562,321.52,0.661,nan,0.612,241.14,0.729,321.52,0.654
29187298.504,nan,0.631,nan,0.535,nan,0.598,nan,0.579,241.14,0.666,nan,0.565
29187498.504,nan,0.606,nan,0.505,nan,0.581,nan,0.582,nan,0.635,nan,0.464
29187698.504,nan,0.481,nan,0.448,nan,0.5,nan,0.564,nan,0.573,nan,0.491
29187898.504,nan,0.422,nan,0.458,nan,0.514,nan,0.564,nan,0.606,nan,0.461
29188098.504,nan,0.47,nan,0.481,nan,0.518,nan,0.562,241.14,0.656,nan,0.515
29188298.504,nan,0.498,nan,0.571,nan,0.496,nan,0.51,nan,0.61,nan,0.521
29188498.504,nan,0.6,nan,0.59,nan,0.468,nan,0.499,nan,0.512,nan,0.502
29188698.504,nan,0.647,nan,0.649,nan,0.536,nan,0.457,nan,0.495,nan,0.502
29188898.504,321.52,0.682,nan,0.597,nan,0.596,nan,0.485,nan,0.509,nan,0.549
29189098.504,nan,0.642,nan,0.581,nan,0.58,nan,0.482,nan,0.512,nan,0.575
29189298.504,nan,0.589,nan,0.593,nan,0.591,nan,0.491,nan,0.565,nan,0.628
29189498.504,nan,0.597,nan,0.59,nan,0.626,nan,0.472,nan,0.606,321.52,0.707
29189698.504,nan,0.635,nan,0.569,nan,0.615,nan,0.455,241.14,0.651,321.52,0.668
29189898.504,321.52,0.662,nan,0.534,nan,0.642,nan,0.438,nan,0.647,nan,0.644
29190098.504,321.52,0.678,nan,0.502,nan,0.648,nan,0.485,nan,0.539,nan,0.55
29190298.504,321.52,0.655,nan,0.539,nan,0.605,nan,0.511,nan,0.512,nan,0.512
29190498.504,nan,0.588,nan,0.544,nan,0.611,nan,0.467,nan,0.514,nan,0.519
29190698.504,nan,0.573,nan,0.497,nan,0.532,nan,0.451,nan,0.49,nan,0.547
29190898.504,nan,0.565,nan,0.564,nan,0.468,nan,0.427,nan,0.567,nan,0.58
29191098.504,nan,0.589,nan,0.608,nan,0.521,nan,0.449,nan,0.631,nan,0.62
29191298.504,nan,0.606,nan,0.574,nan,0.576,nan,0.503,nan,0.625,nan,0.607
29191498.504,nan,0.604,nan,0.563,nan,0.558,nan,0.457,nan,0.613,nan,0.561
29191698.504,nan,0.61,nan,0.538,nan,0.611,nan,0.476,nan,0.595,nan,0.558
29191898.504,nan,0.587,nan,0.549,nan,0.591,nan,0.55,241.14,0.7,nan,0.623
29192098.504,nan,0.566,nan,0.541,nan,0.575,nan,0.547,241.14,0.717,nan,0.629
29192298.504,nan,0.62,nan,0.549,nan,0.634,nan,0.597,241.14,0.739,nan,0.617
29192498.504,321.52,0.674,nan,0.57,nan,0.625,nan,0.57,241.14,0.763,nan,0.612
29192698.504,321.52,0.662,nan,0.6,nan,0.591,nan,0.536,241.14,0.746,nan,0.571
29192898.504,321.52,0.723,321.52,0.653,nan,0.623,nan,0.547,241.14,0.676,nan,0.584
29193098.504,321.52,0.73,nan,0.628,nan,0.559,nan,0.528,nan,0.623,nan,0.543
29193298.504,321.52,0.735,nan,0.639,nan,0.543,nan,0.496,nan,0.64,nan,0.487
29193498.504,321.52,0.738,321.52,0.659,nan,0.553,nan,0.501,nan,0.59,nan,0.517
29193698.504,321.52,0.703,321.52,0.679,nan,0.558,nan,0.442,nan,0.638,nan,0.563
29193898.504,321.52,0.714,nan,0.639,nan,0.604,nan,0.364,nan,0.538,nan,0.51
29194098.504,nan,0.642,nan,0.595,nan,0.609,nan,0.33,nan,0.595,nan,0.52
29194298.504,nan,0.62,nan,0.531,nan,0.582,nan,0.27,241.14,0.653,nan,0.565
29194498.504,nan,0.568,nan,0.504,nan,0.602,nan,0.277,241.14,0.673,nan,0.627
29194698.504,nan,0.532,nan,0.449,nan,0.627,nan,0.31,241.14,0.715,321.52,0.666
29194898.504,nan,0.466,nan,0.394,nan,0.571,nan,0.307,241.14,0.67,nan,0.568
29195098.504,nan,0.458,nan,0.389,nan,0.606,nan,0.407,241.14,0.662,nan,0.544
29195298.504,nan,0.502,nan,0.393,nan,0.603,nan,0.375,241.14,0.656,nan,0.559
29195498.504,nan,0.572,nan,0.48,nan,0.614,nan,0.388,241.14,0.696,nan,0.593
29195698.504,321.52,0.696,241.14,0.675,nan,0.634,nan,0.427,241.14,0.716,321.52,0.653
